feature,mean_importance
Hippocampus_L <=> Cerebelum_3_R,0.056232993333614575
Frontal_Inf_Orb_R <=> Insula_R,0.08045821041642369
Temporal_Inf_R <=> Cerebelum_7b_L_ratio_Frontal_Inf_Oper_L <=> Supp_Motor_Area_L,0.18262949286040897
Insula_R <=> Temporal_Sup_R_diff_Cerebelum_3_L <=> Vermis_1_2,0.28528876524931446
